Chris Martin,288,202,Chris Martin,Silver,Red Sox,79,Live,RP,False,,1.0,2,75,True,True,CORE,True,2023-04-12 14:00:37.692754
John Schreiber,250,183,John Schreiber,Silver,Red Sox,79,Live,RP,False,,4.0,3,79,False,True,CORE,True,2023-04-12 14:00:37.692754
Chris Bassitt,258,185,Chris Bassitt,Silver,Blue Jays,79,Live,SP,False,,,,79,False,True,CORE,True,2023-04-12 14:00:37.692754
Matt Chapman,1529,1330,Matt Chapman,Silver,Blue Jays,79,Live,3B,False,,5.0,1,81,True,True,CORE,True,2023-04-12 14:00:37.692754
Whit Merrifield,268,194,Whit Merrifield,Silver,Blue Jays,79,Live,2B,False,,4.0,1,80,True,True,CORE,True,2023-04-12 14:00:37.692754
Tyler Anderson,194,180,Tyler Anderson,Silver,Angels,79,Live,SP,False,,,,79,False,True,CORE,True,2023-04-12 14:00:37.692754
Taylor Ward,241,195,Taylor Ward,Silver,Angels,79,Live,LF,False,,5.0,1,81,True,True,CORE,True,2023-04-12 14:00:37.692754
Brandon Drury,205,181,Brandon Drury,Silver,Angels,79,Live,1B,False,,5.0,1,81,True,True,CORE,True,2023-04-12 14:00:37.692754
Tim Anderson,309,258,Tim Anderson,Silver,White Sox,79,Live,SS,False,,,,79,False,True,CORE,True,2023-04-12 14:00:37.692754
Steven Kwan,293,238,Steven Kwan,Silver,Guardians,79,Live,LF,False,,4.0,1,81,True,True,CORE,True,2023-04-12 14:00:37.692754
Amed Rosario,244,196,Amed Rosario,Silver,Guardians,79,Live,SS,False,,4.0,1,80,True,True,CORE,True,2023-04-12 14:00:37.692754
Dustin May,404,346,Dustin May,Silver,Dodgers,78,Live,SP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Daniel Hudson,199,149,Daniel Hudson,Silver,Dodgers,78,Live,RP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Miguel Rojas,169,146,Miguel Rojas,Silver,Dodgers,78,Live,SS,False,,2.0,3,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Tyler Stephenson,241,166,Tyler Stephenson,Silver,Reds,78,Live,C,False,,1.0,2,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Tyrone Taylor,170,150,Tyrone Taylor,Silver,Brewers,78,Live,RF,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Mitch Haniger,268,198,Mitch Haniger,Silver,Giants,78,Live,RF,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Masataka Yoshida,3300,2768,Masataka Yoshida,Silver,Red Sox,78,Live,LF,False,,2.0,3,78,False,True,CORE,True,2023-04-12 14:00:37.692754
David Bednar,400,324,David Bednar,Silver,Pirates,78,Live,CP,False,,2.0,2,72,True,True,CORE,True,2023-04-12 14:00:37.692754
Andrew McCutchen,239,178,Andrew McCutchen,Silver,Pirates,78,Live,RF,False,,2.0,2,77,True,True,CORE,True,2023-04-12 14:00:37.692754
Jordan Montgomery,333,231,Jordan Montgomery,Silver,Cardinals,78,Live,SP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Miles Mikolas,222,150,Miles Mikolas,Silver,Cardinals,78,Live,SP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Giovanny Gallegos,199,144,Giovanny Gallegos,Silver,Cardinals,78,Live,RP,False,,2.0,2,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Lars Nootbaar,196,150,Lars Nootbaar,Silver,Cardinals,78,Live,RF,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Ray Chang,475,362,Ray Chang,Silver,Free Agents,78,World Baseball Classic,1B,False,,,,78,False,False,CORE,True,2023-04-12 14:00:37.692754
Garrett Whitlock,223,144,Garrett Whitlock,Silver,Red Sox,78,Live,SP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Tanner Houck,205,155,Tanner Houck,Silver,Red Sox,78,Live,SP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Enrique Hernandez,212,144,Enrique Hernandez,Silver,Red Sox,78,Live,CF,False,,1.0,2,77,True,True,CORE,True,2023-04-12 14:00:37.692754
Bobby Witt Jr.,325,256,Bobby Witt Jr.,Silver,Royals,78,Live,SS,False,,4.0,1,80,True,True,CORE,True,2023-04-12 14:00:37.692754
Clay Holmes,255,195,Clay Holmes,Silver,Yankees,78,Live,CP,False,,5.0,1,83,True,True,CORE,True,2023-04-12 14:00:37.692754
Oswaldo Cabrera,201,147,Oswaldo Cabrera,Silver,Yankees,78,Live,LF,False,,1.0,3,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Jose Trevino,211,146,Jose Trevino,Silver,Yankees,78,Live,C,False,,1.0,3,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Kyle Higashioka,212,150,Kyle Higashioka,Silver,Yankees,78,Live,C,False,,2.0,3,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Pablo Lopez,650,575,Pablo Lopez,Silver,Twins,78,Live,SP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Clarke Schmidt,195,144,Clarke Schmidt,Silver,Yankees,78,Live,SP,False,,1.0,2,75,True,True,CORE,True,2023-04-12 14:00:37.692754
Jeffrey Springs,675,600,Jeffrey Springs,Silver,Rays,78,Live,SP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Christian Vazquez,242,151,Christian Vazquez,Silver,Twins,78,Live,C,False,,5.0,1,80,True,True,CORE,True,2023-04-12 14:00:37.692754
Jesus Luzardo,517,422,Jesus Luzardo,Silver,Marlins,78,Live,SP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Randy Arozarena,783,640,Randy Arozarena,Silver,Rays,78,Live,LF,False,,5.0,1,80,True,True,CORE,True,2023-04-12 14:00:37.692754
Nick Fortes,223,147,Nick Fortes,Silver,Marlins,78,Live,C,False,,1.0,2,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Chas McCormick,185,153,Chas McCormick,Silver,Astros,78,Live,CF,False,,2.0,3,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Erik Swanson,210,155,Erik Swanson,Silver,Blue Jays,78,Live,RP,False,,5.0,1,83,True,True,CORE,True,2023-04-12 14:00:37.692754
Adam Ottavino,195,155,Adam Ottavino,Silver,Mets,78,Live,RP,False,,4.0,3,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Brooks Raley,190,145,Brooks Raley,Silver,Mets,78,Live,RP,False,,2.0,2,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Sam Hentges,204,144,Sam Hentges,Silver,Guardians,78,Live,RP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Logan Gilbert,193,148,Logan Gilbert,Silver,Mariners,78,Live,SP,False,,3.0,1,80,True,True,CORE,True,2023-04-12 14:00:37.692754
George Kirby,194,145,George Kirby,Silver,Mariners,78,Live,SP,False,,,,78,False,True,CORE,True,2023-04-12 14:00:37.692754
Austin Hays,478,390,Austin Hays,Silver,Orioles,78,Live,LF,False,,4.0,1,79,True,True,CORE,True,2023-04-12 14:00:37.692754
Ty France,300,252,Ty France,Silver,Mariners,78,Live,1B,False,,4.0,1,79,True,True,CORE,True,2023-04-12 14:00:37.692754
Jonathan Schoop,221,159,Jonathan Schoop,Silver,Tigers,78,Live,2B,False,,2.0,2,77,True,True,CORE,True,2023-04-12 14:00:37.692754
Ryan Mountcastle,1250,1070,Ryan Mountcastle,Silver,Orioles,78,Live,1B,True,2023-04-17T17:00:59.000Z,,,99,True,True,CORE,True,2023-04-12 14:00:37.692754
Brock Burke,129,123,Brock Burke,Silver,Rangers,77,Live,RP,False,,2.0,2,73,True,True,CORE,True,2023-04-12 14:00:37.692754
Jonah Heim,148,138,Jonah Heim,Silver,Rangers,77,Live,C,False,,3.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
Alex Vesia,145,122,Alex Vesia,Silver,Dodgers,77,Live,RP,False,,3.0,2,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Nick Lodolo,467,356,Nick Lodolo,Silver,Reds,77,Live,SP,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Vinnie Pasquantino,227,157,Vinnie Pasquantino,Silver,Royals,77,Live,1B,False,,4.0,1,81,True,True,CORE,True,2023-04-12 14:00:37.692754
Blake Treinen,182,123,Blake Treinen,Silver,Free Agents,77,Live,CP,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Robert Suarez,205,140,Robert Suarez,Silver,Padres,77,Live,CP,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Ha-seong Kim,194,140,Ha-seong Kim,Silver,Padres,77,Live,2B,False,,2.0,2,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Matt Bush,166,123,Matt Bush,Silver,Brewers,77,Live,RP,False,,5.0,1,79,True,True,CORE,True,2023-04-12 14:00:37.692754
Jorge Polanco,182,123,Jorge Polanco,Silver,Twins,77,Live,2B,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Logan Webb,275,202,Logan Webb,Silver,Giants,77,Live,SP,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Luis Garcia,200,122,Luis Garcia,Silver,Astros,77,Live,SP,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Ke'Bryan Hayes,202,131,Ke'Bryan Hayes,Silver,Pirates,77,Live,3B,False,,2.0,2,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Kevin Kiermaier,374,287,Kevin Kiermaier,Silver,Blue Jays,77,Live,CF,False,,1.0,2,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Yuli Gurriel,337,162,Yuli Gurriel,Silver,Marlins,77,Live,1B,False,,1.0,2,74,True,True,CORE,True,2023-04-12 14:00:37.692754
Michael Kopech,172,121,Michael Kopech,Silver,White Sox,77,Live,SP,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
David Fletcher,128,120,David Fletcher,Silver,Angels,77,Live,SS,False,,1.0,2,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Merrill Kelly,189,125,Merrill Kelly,Silver,Diamondbacks,77,Live,SP,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Aledmys Diaz,163,126,Aledmys Diaz,Silver,Athletics,77,Live,SS,False,,1.0,2,75,True,True,CORE,True,2023-04-12 14:00:37.692754
Lourdes Gurriel Jr.,187,144,Lourdes Gurriel Jr.,Silver,Diamondbacks,77,Live,LF,False,,5.0,1,81,True,True,CORE,True,2023-04-12 14:00:37.692754
Gabriel Moreno,200,135,Gabriel Moreno,Silver,Diamondbacks,77,Live,C,False,,3.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
Oscar Gonzalez,155,118,Oscar Gonzalez,Silver,Guardians,77,Live,RF,False,,2.0,3,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Brendan Rodgers,180,121,Brendan Rodgers,Silver,Free Agents,77,Live,2B,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Jameson Taillon,191,126,Jameson Taillon,Silver,Cubs,77,Live,SP,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Gleyber Torres,595,530,Gleyber Torres,Silver,Yankees,77,Live,2B,False,,3.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
Yonny Chirinos,179,117,Yonny Chirinos,Silver,Rays,77,Live,SP,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Anthony Santander,197,137,Anthony Santander,Silver,Orioles,77,Live,RF,False,,5.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
John Means,180,118,John Means,Silver,Free Agents,77,Live,SP,False,,,,77,False,True,CORE,True,2023-04-12 14:00:37.692754
Seiya Suzuki,163,110,Seiya Suzuki,Silver,Cubs,76,Live,RF,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Yan Gomes,175,115,Yan Gomes,Silver,Cubs,76,Live,C,False,,1.0,2,75,True,True,CORE,True,2023-04-12 14:00:37.692754
J.D. Martinez,99,88,J.D. Martinez,Silver,Dodgers,76,Live,DH,False,,5.0,1,81,True,True,CORE,True,2023-04-12 14:00:37.692754
Joey Votto,200,118,Joey Votto,Silver,Reds,76,Live,1B,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Nelson Cruz,169,103,Nelson Cruz,Silver,Padres,76,Live,DH,False,,3.0,3,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Rowdy Tellez,120,84,Rowdy Tellez,Silver,Brewers,76,Live,1B,False,,4.0,1,77,True,True,CORE,True,2023-04-12 14:00:37.692754
Jerad Eickhoff,133,86,Jerad Eickhoff,Silver,Free Agents,76,Live,SP,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
William Contreras,114,86,William Contreras,Silver,Brewers,76,Live,C,False,,4.0,3,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Ross Stripling,188,123,Ross Stripling,Silver,Giants,76,Live,SP,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Camilo Doval,198,141,Camilo Doval,Silver,Giants,76,Live,CP,False,,4.0,1,77,True,True,CORE,True,2023-04-12 14:00:37.692754
Brandon Crawford,210,137,Brandon Crawford,Silver,Giants,76,Live,SS,False,,1.0,2,73,True,True,CORE,True,2023-04-12 14:00:37.692754
Jack Flaherty,113,88,Jack Flaherty,Silver,Cardinals,76,Live,SP,False,,1.0,2,70,True,True,CORE,True,2023-04-12 14:00:37.692754
Taijuan Walker,115,85,Taijuan Walker,Silver,Phillies,76,Live,SP,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Dylan Carlson,111,85,Dylan Carlson,Silver,Cardinals,76,Live,CF,False,,4.0,1,77,True,True,CORE,True,2023-04-12 14:00:37.692754
Matt Strahm,123,95,Matt Strahm,Silver,Phillies,76,Live,SP,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Kyle Schwarber,145,102,Kyle Schwarber,Silver,Phillies,76,Live,LF,False,,5.0,1,79,True,True,CORE,True,2023-04-12 14:00:37.692754
Jose Iglesias,122,88,Jose Iglesias,Silver,Free Agents,76,Live,SS,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Corbin Carroll,383,261,Corbin Carroll,Silver,Diamondbacks,76,Live,LF,False,,4.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
Jake McCarthy,134,94,Jake McCarthy,Silver,Diamondbacks,76,Live,RF,False,,4.0,1,77,True,True,CORE,True,2023-04-12 14:00:37.692754
Charlie Blackmon,146,103,Charlie Blackmon,Silver,Rockies,76,Live,RF,False,,5.0,1,79,True,True,CORE,True,2023-04-12 14:00:37.692754
Marcus Stroman,519,366,Marcus Stroman,Silver,Cubs,76,Live,SP,False,,2.0,3,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Martin Perez,98,88,Martin Perez,Silver,Rangers,76,Live,SP,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Andrew Heaney,291,194,Andrew Heaney,Silver,Rangers,76,Live,SP,True,2023-04-16T16:39:55.000Z,,,99,True,True,CORE,True,2023-04-12 14:00:37.692754
Alex Verdugo,216,133,Alex Verdugo,Silver,Red Sox,76,Live,LF,False,,4.0,3,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Christian Arroyo,162,97,Christian Arroyo,Silver,Red Sox,76,Live,2B,False,,1.0,3,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Brady Singer,153,99,Brady Singer,Silver,Royals,76,Live,SP,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Michael A. Taylor,149,86,Michael A. Taylor,Silver,Twins,76,Live,CF,False,,4.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
Domingo German,124,91,Domingo German,Silver,Yankees,76,Live,SP,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Collin McHugh,111,87,Collin McHugh,Silver,Braves,76,Live,RP,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Sonny Gray,509,347,Sonny Gray,Silver,Twins,76,Live,SP,True,2023-04-15T17:15:12.000Z,,,99,True,True,CORE,True,2023-04-12 14:00:37.692754
Zach Eflin,139,105,Zach Eflin,Silver,Rays,76,Live,SP,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Garrett Cleavinger,139,90,Garrett Cleavinger,Silver,Rays,76,Live,RP,False,,2.0,2,75,True,True,CORE,True,2023-04-12 14:00:37.692754
Yandy Diaz,130,120,Yandy Diaz,Silver,Rays,76,Live,3B,False,,5.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
Manuel Margot,117,85,Manuel Margot,Silver,Rays,76,Live,RF,False,,1.0,2,75,True,True,CORE,True,2023-04-12 14:00:37.692754
Luis Arraez,1338,1124,Luis Arraez,Silver,Marlins,76,Live,2B,True,2023-04-17T17:00:44.000Z,,,99,True,True,CORE,True,2023-04-12 14:00:37.692754
Bryan Abreu,127,99,Bryan Abreu,Silver,Astros,76,Live,RP,False,,5.0,1,81,True,True,CORE,True,2023-04-12 14:00:37.692754
Hector Neris,130,86,Hector Neris,Silver,Astros,76,Live,RP,False,,4.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
Tylor Megill,108,94,Tylor Megill,Silver,Mets,76,Live,SP,False,,4.0,1,80,True,True,CORE,True,2023-04-12 14:00:37.692754
Anthony Rendon,108,85,Anthony Rendon,Silver,Angels,76,Live,3B,False,,2.0,3,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Andrew Benintendi,122,90,Andrew Benintendi,Silver,White Sox,76,Live,LF,False,,5.0,1,79,True,True,CORE,True,2023-04-12 14:00:37.692754
Eloy Jimenez,136,94,Eloy Jimenez,Silver,White Sox,76,Live,LF,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Seth Brown,117,87,Seth Brown,Silver,Athletics,76,Live,1B,False,,,,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Trevor Stephan,150,90,Trevor Stephan,Silver,Guardians,76,Live,RP,False,,4.0,3,76,False,True,CORE,True,2023-04-12 14:00:37.692754
Jorge Mateo,226,145,Jorge Mateo,Silver,Orioles,76,Live,SS,False,,4.0,1,77,True,True,CORE,True,2023-04-12 14:00:37.692754
Raimel Tapia,2034,1615,Raimel Tapia,Silver,Red Sox,75,Live,LF,False,,2.0,3,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Shintaro Fujinami,1902,1499,Shintaro Fujinami,Silver,Athletics,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Ian Happ,211,130,Ian Happ,Silver,Cubs,75,Live,LF,False,,3.0,1,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Jon Gray,95,68,Jon Gray,Silver,Rangers,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Max Muncy,913,701,Max Muncy,Silver,Dodgers,75,Live,3B,True,2023-04-16T16:36:54.000Z,,,99,True,True,CORE,True,2023-04-12 14:00:37.692754
Joe Jimenez,90,68,Joe Jimenez,Silver,Braves,75,Live,RP,False,,5.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
Taylor Rogers,229,143,Taylor Rogers,Silver,Giants,75,Live,RP,False,,4.0,3,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Oneil Cruz,177,100,Oneil Cruz,Silver,Pirates,75,Live,SS,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
David Peterson,88,73,David Peterson,Silver,Mets,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
David Robertson,102,77,David Robertson,Silver,Mets,75,Live,CP,False,,2.0,2,69,True,True,CORE,True,2023-04-12 14:00:37.692754
Michael Wacha,139,93,Michael Wacha,Silver,Padres,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Andrew Chafin,148,91,Andrew Chafin,Silver,Diamondbacks,75,Live,RP,False,,2.0,2,71,True,True,CORE,True,2023-04-12 14:00:37.692754
Josh Harrison,108,68,Josh Harrison,Silver,Phillies,75,Live,2B,False,,2.0,2,74,True,True,CORE,True,2023-04-12 14:00:37.692754
Jose Alvarado,187,148,Jose Alvarado,Silver,Phillies,75,Live,RP,False,,2.0,1,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Connor Brogdon,103,68,Connor Brogdon,Silver,Phillies,75,Live,RP,False,,2.0,1,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Craig Kimbrel,105,70,Craig Kimbrel,Silver,Phillies,75,Live,RP,False,,4.0,1,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Chad Green,100,70,Chad Green,Silver,Free Agents,75,Live,CP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Nick Castellanos,99,73,Nick Castellanos,Silver,Phillies,75,Live,RF,False,,1.0,2,74,True,True,CORE,True,2023-04-12 14:00:37.692754
Elvis Andrus,114,72,Elvis Andrus,Silver,White Sox,75,Live,2B,False,,1.0,2,72,True,True,CORE,True,2023-04-12 14:00:37.692754
Grayson Rodriguez,299,265,Grayson Rodriguez,Silver,Orioles,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Josiah Gray,109,80,Josiah Gray,Silver,Nationals,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Evan Longoria,152,91,Evan Longoria,Silver,Diamondbacks,75,Live,3B,False,,3.0,1,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Eugenio Suarez,132,82,Eugenio Suarez,Silver,Mariners,75,Live,3B,False,,4.0,1,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Kolten Wong,112,68,Kolten Wong,Silver,Mariners,75,Live,2B,False,,1.0,2,72,True,True,CORE,True,2023-04-12 14:00:37.692754
Kris Bryant,158,92,Kris Bryant,Silver,Rockies,75,Live,RF,False,,2.0,2,74,True,True,CORE,True,2023-04-12 14:00:37.692754
Randal Grichuk,161,85,Randal Grichuk,Silver,Rockies,75,Live,CF,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Yonathan Daza,149,85,Yonathan Daza,Silver,Rockies,75,Live,CF,False,,5.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
Eric Haase,159,91,Eric Haase,Silver,Tigers,75,Live,C,False,,2.0,3,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Aroldis Chapman,449,352,Aroldis Chapman,Silver,Royals,75,Live,RP,False,,2.0,2,72,True,True,CORE,True,2023-04-12 14:00:37.692754
Tyler Mahle,102,76,Tyler Mahle,Silver,Twins,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Caleb Thielbar,149,69,Caleb Thielbar,Silver,Twins,75,Live,RP,False,,4.0,1,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Max Kepler,123,67,Max Kepler,Silver,Twins,75,Live,RF,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Kyle Farmer,107,67,Kyle Farmer,Silver,Twins,75,Live,3B,False,,1.0,2,73,True,True,CORE,True,2023-04-12 14:00:37.692754
Bailey Ober,130,80,Bailey Ober,Silver,Twins,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Brandon Lowe,339,305,Brandon Lowe,Silver,Rays,75,Live,2B,False,,3.0,3,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Jose Siri,157,125,Jose Siri,Silver,Rays,75,Live,CF,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Luis Patino,115,70,Luis Patino,Silver,Rays,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Jose Urquidy,122,71,Jose Urquidy,Silver,Astros,75,Live,SP,False,,1.0,2,72,True,True,CORE,True,2023-04-12 14:00:37.692754
Andrew Kittredge,110,70,Andrew Kittredge,Silver,Free Agents,75,Live,CP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Rafael Montero,125,70,Rafael Montero,Silver,Astros,75,Live,RP,False,,4.0,1,80,True,True,CORE,True,2023-04-12 14:00:37.692754
Anthony Bass,143,83,Anthony Bass,Silver,Blue Jays,75,Live,RP,False,,2.0,2,70,True,True,CORE,True,2023-04-12 14:00:37.692754
Brandon Belt,145,80,Brandon Belt,Silver,Blue Jays,75,Live,1B,False,,2.0,3,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Santiago Espinal,139,75,Santiago Espinal,Silver,Blue Jays,75,Live,2B,False,,2.0,3,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Gio Urshela,98,68,Gio Urshela,Silver,Angels,75,Live,3B,False,,4.0,1,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Luis Rengifo,120,69,Luis Rengifo,Silver,Angels,75,Live,2B,False,,2.0,3,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Reynaldo Lopez,100,80,Reynaldo Lopez,Silver,White Sox,75,Live,RP,False,,5.0,1,80,True,True,CORE,True,2023-04-12 14:00:37.692754
Ramon Laureano,121,81,Ramon Laureano,Silver,Athletics,75,Live,RF,False,,1.0,2,73,True,True,CORE,True,2023-04-12 14:00:37.692754
Cal Quantrill,120,67,Cal Quantrill,Silver,Guardians,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Josh Bell,110,68,Josh Bell,Silver,Guardians,75,Live,1B,False,,4.0,1,78,True,True,CORE,True,2023-04-12 14:00:37.692754
Myles Straw,158,144,Myles Straw,Silver,Guardians,75,Live,CF,False,,3.0,1,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Penn Murfee,125,68,Penn Murfee,Silver,Mariners,75,Live,RP,False,,3.0,3,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Alex Lange,162,84,Alex Lange,Silver,Tigers,75,Live,CP,False,,1.0,2,70,True,True,CORE,True,2023-04-12 14:00:37.692754
Adam Duvall,460,385,Adam Duvall,Silver,Red Sox,75,Live,RF,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Frankie Montas,117,67,Frankie Montas,Silver,Yankees,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Tyler Wells,152,86,Tyler Wells,Silver,Orioles,75,Live,SP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Dillon Tate,144,100,Dillon Tate,Silver,Orioles,75,Live,RP,False,,,,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Ramon Urias,119,92,Ramon Urias,Silver,Orioles,75,Live,3B,False,,3.0,1,76,True,True,CORE,True,2023-04-12 14:00:37.692754
Adam Frazier,145,96,Adam Frazier,Silver,Orioles,75,Live,2B,False,,2.0,3,75,False,True,CORE,True,2023-04-12 14:00:37.692754
Edwin Diaz,95999,84114,Edwin Diaz,Diamond,Mets,99,World Baseball Classic,CP,False,,,,99,False,False,SET 1,False,2023-04-12 14:15:37.381309
Manny Machado,92000,86500,Manny Machado,Diamond,Padres,99,World Baseball Classic,3B,False,,,,99,False,False,SET 1,False,2023-04-12 14:15:37.381309
Robb Nen,46000,42999,Robb Nen,Diamond,Giants,99,Charisma,CP,False,,,,99,False,True,SET 1,False,2023-04-12 14:15:37.381309
Jeff Bagwell,44998,39000,Jeff Bagwell,Diamond,Astros,99,Milestone,1B,False,,,,99,False,False,SET 1,False,2023-04-12 14:15:37.381309
Dontrelle Willis,56984,49401,Dontrelle Willis,Diamond,Marlins,99,Charisma,SP,False,,,,99,False,True,SET 1,False,2023-04-12 14:15:37.381309
Brooks Robinson,48995,43807,Brooks Robinson,Diamond,Orioles,99,Awards,3B,False,,,,99,False,True,SET 1,False,2023-04-12 14:15:37.381309
Josh Hader,74640,64500,Josh Hader,Diamond,Brewers,99,Topps Now,CP,False,,,,99,False,False,SET 1,False,2023-04-12 14:15:37.381309
